1.282070687958823396e-01,9.994692903066847434e-01,1.636915925203990541e-01
1.317641716491335657e-01,9.993277677218056487e-01,1.723493349894546500e-01
1.347914932263676313e-01,9.993631483680367467e-01,1.811608015790540649e-01
1.384999621584797613e-01,9.995046709529158413e-01,1.945716938553395392e-01
1.423597971694538222e-01,9.995046709529158413e-01,2.091324425532962439e-01
1.462196321804278554e-01,9.995046709529158413e-01,2.241051718943116722e-01
1.514417619011580451e-01,9.995046709529158413e-01,2.437142207109433689e-01
1.545447665178235619e-01,9.993631483680367467e-01,2.552127849276574212e-01
1.590100658442442083e-01,9.993631483680367467e-01,2.684883999778636676e-01
1.625671686974944352e-01,9.992923870755896498e-01,2.773429093212158025e-01
1.656701733141599520e-01,9.993631483680367467e-01,2.813643323146549635e-01
1.694543252857035609e-01,9.994692903066847434e-01,2.821452508470199128e-01
1.736168924544004011e-01,9.993277677218056487e-01,2.796118773404498992e-01
1.777794596230982405e-01,9.996108128915788260e-01,2.720425016448480005e-01
1.816392946340723014e-01,9.993985290142527456e-01,2.649281493460576287e-01
1.857261787633386896e-01,9.992923870755896498e-01,2.546470801640544068e-01
1.895860137743127227e-01,9.992923870755896498e-01,2.455958039464054277e-01
1.929917505487020735e-01,9.992923870755896498e-01,2.379895344618731534e-01
1.967759025202446554e-01,9.993277677218056487e-01,2.311088428263102512e-01
2.007114205706501397e-01,9.992923870755896498e-01,2.251996876325872421e-01
2.049496707787784588e-01,9.994692903066847434e-01,2.221006093624139366e-01
2.081283584348744276e-01,9.993631483680367467e-01,2.210737322371780222e-01
2.127450238401569771e-01,9.992923870755896498e-01,2.211475198150392174e-01
2.162264436539767520e-01,9.994692903066847434e-01,2.217316714731072669e-01
2.200862786649508129e-01,9.994692903066847434e-01,2.226663141260169232e-01
2.234163323999086848e-01,9.995046709529158413e-01,2.235702119548172995e-01
2.277302656474684273e-01,9.992923870755896498e-01,2.250828573009734657e-01
2.321198819344586495e-01,9.993277677218056487e-01,2.268230143455348680e-01
2.356769847877088764e-01,9.993277677218056487e-01,2.282557231490077165e-01
2.395368197986829095e-01,9.996108128915788260e-01,2.299159436508862731e-01
2.440778021645350349e-01,9.995046709529158413e-01,2.319573999717149393e-01
2.471808067812005516e-01,9.993631483680367467e-01,2.333778108455442646e-01
2.516461061076212258e-01,9.993631483680367467e-01,2.357021195481740494e-01
2.552032089608714527e-01,9.992923870755896498e-01,2.381309606527741152e-01
2.582305305381065175e-01,9.994692903066847434e-01,2.414452526917093556e-01
2.620903655490805506e-01,9.994692903066847434e-01,2.465796383178892048e-01
2.665556648755011970e-01,9.996108128915788260e-01,2.553234662944491862e-01
2.697343525315971657e-01,9.995046709529158413e-01,2.633540143516837073e-01
2.745023840157416184e-01,9.992923870755896498e-01,2.790338746472033060e-01
2.778324377506994902e-01,9.993277677218056487e-01,2.927829599886859202e-01
2.819193218799669332e-01,9.993631483680367467e-01,3.076941996814835378e-01
2.860818890486637733e-01,9.992923870755896498e-01,3.235400820271905897e-01
2.894119427836216452e-01,9.993277677218056487e-01,3.354936696407159191e-01
2.930447286763033232e-01,9.993631483680367467e-01,3.483696019775069930e-01
2.975857110421554208e-01,9.994692903066847434e-01,3.606613826562298231e-01
3.009914478165437446e-01,9.993277677218056487e-01,3.695404878588690045e-01
3.058351623401197039e-01,9.995046709529158413e-01,3.785548702875870530e-01
3.096193143116622859e-01,9.994692903066847434e-01,3.818568643968786591e-01
3.135548323620677702e-01,9.995046709529158413e-01,3.834371483560742311e-01
3.167335200181637389e-01,9.993277677218056487e-01,3.841565772402215084e-01
3.202906228714139658e-01,9.993277677218056487e-01,3.849559426670520756e-01
3.238477257246651919e-01,9.994692903066847434e-01,3.857983508476347523e-01
3.277075607356392251e-01,9.994692903066847434e-01,3.870219948471673166e-01
3.314917127071818070e-01,9.995046709529158413e-01,3.888420884344120365e-01
3.353515477181558957e-01,9.995046709529158413e-01,3.924207859606835824e-01
3.401952622417317995e-01,9.993277677218056487e-01,4.003099078270173639e-01
3.434496329372582202e-01,9.993277677218056487e-01,4.083773496731824548e-01
3.478392492242484146e-01,9.992923870755896498e-01,4.232086528232972267e-01
3.516990842352224478e-01,9.992923870755896498e-01,4.402289874499627498e-01
3.551048210096118263e-01,9.992923870755896498e-01,4.578826654532709983e-01
3.593430712177401176e-01,9.994692903066847434e-01,4.836652749509620097e-01
3.629758571104217957e-01,9.993631483680367467e-01,5.084456031827041533e-01
3.666086430031024745e-01,9.993277677218056487e-01,5.350398760368690887e-01
3.707712101718003139e-01,9.996108128915788260e-01,5.652804850303451145e-01
3.753121925376524115e-01,9.995046709529158413e-01,5.978577006560945595e-01
3.791720275486264446e-01,9.995046709529158413e-01,6.234496922443107936e-01
3.828804964807386302e-01,9.993631483680367467e-01,6.464898634314911741e-01
3.859078180579726958e-01,9.993277677218056487e-01,6.636885180379883398e-01
3.893892378717924707e-01,9.995046709529158413e-01,6.797803589765663013e-01
3.933247559221979550e-01,9.994692903066847434e-01,6.972434190703995505e-01
3.971089078937405370e-01,9.995046709529158413e-01,7.117795719090690421e-01
4.009687429047145701e-01,9.995046709529158413e-01,7.256823813710961968e-01
4.058124574282904740e-01,9.993277677218056487e-01,7.427273118570488775e-01
4.089911450843864982e-01,9.994339096604687445e-01,7.545025794907427308e-01
4.134564444108071446e-01,9.992923870755896498e-01,7.736074131919891128e-01
4.168621811851964676e-01,9.992923870755896498e-01,7.910581753561788387e-01
4.206463331567390496e-01,9.993277677218056487e-01,8.150391381610905261e-01
4.251116324831606952e-01,9.993277677218056487e-01,8.521419918956643080e-01
4.283660031786871158e-01,9.993277677218056487e-01,8.865700459327672256e-01
4.322258381896611490e-01,9.993277677218056487e-01,9.392666744553553881e-01
2.800272458941713543e-03,9.972756902410218061e-01,1.149118545892797855e-01
3.632785892681688906e-03,9.974525934721318876e-01,1.153914738453780259e-01
4.995080602436816411e-03,9.979833031654320452e-01,1.161723923777432804e-01
5.978960115037685284e-03,9.983017289814213324e-01,1.166950543875936719e-01
8.173768258532786851e-03,9.986555354436263965e-01,1.185397438341254522e-01
1.157950503292212371e-02,9.988324386747214900e-01,1.220631006770009769e-01
1.589343828048087048e-02,9.988324386747214900e-01,1.272712738810420352e-01
1.929917505487020735e-02,9.988324386747214900e-01,1.317046775175401419e-01
2.315901006584424743e-02,9.988324386747214900e-01,1.370235320883728680e-01
2.701884507681828751e-02,9.988324386747214900e-01,1.424346211315325461e-01
3.133277832437703775e-02,9.988324386747214900e-01,1.482638397825725707e-01
3.473851509876637461e-02,9.988324386747214900e-01,1.525927110171003132e-01
3.859835010974041469e-02,9.988324386747214900e-01,1.571859877389642501e-01
4.245818512071445477e-02,9.988324386747214900e-01,1.614718162197393836e-01
4.631802013168849486e-02,9.988324386747214900e-01,1.649521303088623270e-01
5.017785514266253494e-02,9.988324386747214900e-01,1.681557409810058856e-01
5.449178839022128518e-02,9.988324386747214900e-01,1.713101599345749626e-01
5.835162340119532526e-02,9.988324386747214900e-01,1.739972575616894612e-01
6.221145841216936534e-02,9.988324386747214900e-01,1.763215662643192461e-01
6.561719518655870220e-02,9.988324386747214900e-01,1.781232129570985701e-01
6.993112843411744550e-02,9.988324386747214900e-01,1.802876485743626633e-01
7.333686520850678237e-02,9.988324386747214900e-01,1.818802304632014533e-01
7.719670021948082939e-02,9.988324386747214900e-01,1.830485337793381073e-01
8.105653523045486253e-02,9.988324386747214900e-01,1.839831764322477636e-01
8.537046847801361971e-02,9.988324386747214900e-01,1.847026053163949022e-01
8.877620525240295657e-02,9.988324386747214900e-01,1.845550301606725119e-01
9.309013849996169987e-02,9.988324386747214900e-01,1.832575985832785026e-01
9.694997351093573301e-02,9.988324386747214900e-01,1.803983299411543451e-01
1.003557102853250699e-01,9.988324386747214900e-01,1.764322476311111776e-01
1.042155452962991169e-01,9.988324386747214900e-01,1.704493048595267513e-01
1.085294785438578602e-01,9.988324386747214900e-01,1.625540340283712082e-01
1.119352153182471971e-01,9.988324386747214900e-01,1.574503932263003336e-01
1.157950503292212441e-01,9.988324386747214900e-01,1.530723302731983315e-01
1.201089835767799874e-01,9.988324386747214900e-01,1.518978779922397770e-01
1.239688185877540205e-01,9.988324386747214900e-01,1.549723604031261193e-01
1.278286535987280814e-01,9.988324386747214900e-01,1.618223072145804353e-01
1.316884886097021146e-01,9.988324386747214900e-01,1.719250564167522921e-01
1.350942253840914375e-01,9.988324386747214900e-01,1.826550000307448351e-01
1.389540603950654984e-01,9.988324386747214900e-01,1.970251308192266515e-01
1.432679936426242417e-01,9.988324386747214900e-01,2.143344667925154157e-01
1.471278286535982749e-01,9.988324386747214900e-01,2.297683684951637717e-01
1.505335654279875979e-01,9.988324386747214900e-01,2.428964083896476278e-01
1.548474986755463689e-01,9.988324386747214900e-01,2.584963321424836868e-01
1.587073336865204021e-01,9.988324386747214900e-01,2.703392383892170847e-01
1.621130704609097251e-01,9.988324386747214900e-01,2.784804678132437039e-01
1.659729054718837860e-01,9.988324386747214900e-01,2.838608120322944628e-01
1.698327404828578191e-01,9.988324386747214900e-01,2.847032202128770284e-01
1.736925754938318522e-01,9.988324386747214900e-01,2.811306716514276327e-01
1.780065087413905955e-01,9.988324386747214900e-01,2.724606312527285690e-01
1.818663437523646564e-01,9.988324386747214900e-01,2.633294184923969383e-01
1.857261787633386896e-01,9.988324386747214900e-01,2.537985230186498575e-01
1.895860137743127227e-01,9.988324386747214900e-01,2.446058206100999999e-01
1.929917505487020735e-01,9.988324386747214900e-01,2.366121663417961873e-01
1.968515855596761066e-01,9.988324386747214900e-01,2.293317919928180015e-01
2.007114205706501397e-01,9.988324386747214900e-01,2.243388325575390307e-01
2.045712555816242006e-01,9.988324386747214900e-01,2.216763307897113844e-01
2.084310905925982338e-01,9.988324386747214900e-01,2.208216246794851567e-01
2.127450238401569771e-01,9.988324386747214900e-01,2.210306894834253300e-01
2.166048588511310102e-01,9.988324386747214900e-01,2.217193735434640767e-01
2.204646938621050711e-01,9.988324386747214900e-01,2.227401017038782294e-01
2.238704306364943941e-01,9.988324386747214900e-01,2.237669788291142825e-01
2.277302656474684273e-01,9.988324386747214900e-01,2.252058365974086707e-01
2.315901006584424882e-01,9.988324386747214900e-01,2.267861205566043814e-01
2.359040339060012315e-01,9.988324386747214900e-01,2.286246610383141642e-01
2.393097706803905544e-01,9.988324386747214900e-01,2.301127105251830340e-01
2.436237039279492977e-01,9.988324386747214900e-01,2.318713144642097490e-01
2.474835389389233586e-01,9.988324386747214900e-01,2.335684287550189031e-01
2.513433739498973640e-01,9.988324386747214900e-01,2.354869057794118925e-01
2.552032089608714527e-01,9.988324386747214900e-01,2.377128310448936577e-01
2.586089457352607757e-01,9.988324386747214900e-01,2.407073769130965712e-01
2.624687807462348088e-01,9.988324386747214900e-01,2.455158674037224431e-01
2.667827139937935521e-01,9.988324386747214900e-01,2.542904402043917322e-01
2.706425490047675853e-01,9.988324386747214900e-01,2.648482128033745608e-01
2.740482857791569082e-01,9.988324386747214900e-01,2.773367603563939854e-01
2.783622190267156515e-01,9.988324386747214900e-01,2.954885045102657037e-01
2.822220540376897402e-01,9.988324386747214900e-01,3.105596172884294570e-01
2.860818890486637733e-01,9.988324386747214900e-01,3.244378308911692321e-01
2.894876258230530963e-01,9.988324386747214900e-01,3.361823537007543328e-01
2.933474608340271295e-01,9.988324386747214900e-01,3.488922639873577314e-01
2.972072958450011626e-01,9.988324386747214900e-01,3.600341882444090813e-01
3.015212290925599059e-01,9.988324386747214900e-01,3.712314531848562860e-01
3.053810641035339946e-01,9.988324386747214900e-01,3.784626358152604619e-01
3.092408991145080277e-01,9.988324386747214900e-01,3.817830768190173529e-01
3.131007341254820608e-01,9.988324386747214900e-01,3.834801911098266181e-01
3.169605691364560940e-01,9.988324386747214900e-01,3.844947703054190091e-01
3.208204041474301271e-01,9.988324386747214900e-01,3.852941357322494653e-01
3.242261409218194501e-01,9.988324386747214900e-01,3.860135646163968537e-01
3.280859759327934833e-01,9.988324386747214900e-01,3.872433575807511796e-01
3.319458109437675719e-01,9.988324386747214900e-01,3.890818980624611845e-01
3.362597441913263152e-01,9.988324386747214900e-01,3.932017044930486427e-01
3.396654809657156382e-01,9.988324386747214900e-01,3.986742831844258816e-01
3.435253159766896713e-01,9.988324386747214900e-01,4.080207097135195582e-01
3.478392492242484146e-01,9.988324386747214900e-01,4.226859908134464883e-01
3.516990842352224478e-01,9.988324386747214900e-01,4.399276881736959299e-01
3.555589192461964809e-01,9.988324386747214900e-01,4.607357851305731722e-01
3.589646560205858594e-01,9.988324386747214900e-01,4.815438820874505810e-01
3.632785892681446027e-01,9.988324386747214900e-01,5.113417656137588807e-01
3.671384242791186359e-01,9.988324386747214900e-01,5.400266865073264366e-01
3.709982592900926690e-01,9.988324386747214900e-01,5.691112901143091651e-01
3.748580943010667021e-01,9.988324386747214900e-01,5.972366552090956349e-01
3.787179293120407353e-01,9.988324386747214900e-01,6.234373943146672703e-01
3.825777643230147684e-01,9.988324386747214900e-01,6.471785474915296987e-01
3.859835010974041469e-01,9.988324386747214900e-01,6.660005288109746013e-01
3.898433361083781801e-01,9.988324386747214900e-01,6.845704025727268327e-01
3.937031711193522132e-01,9.988324386747214900e-01,7.006868393705919518e-01
3.975630061303262464e-01,9.988324386747214900e-01,7.149093950033511558e-01
4.014228411413002795e-01,9.988324386747214900e-01,7.279697962847954118e-01
4.052826761522743126e-01,9.988324386747214900e-01,7.409133672346260857e-01
4.095966093998330559e-01,9.988324386747214900e-01,7.568699309471250691e-01
4.134564444108071446e-01,9.988324386747214900e-01,7.735951152623454785e-01
4.168621811851964676e-01,9.988324386747214900e-01,7.910335794968916812e-01
4.211761144327552109e-01,9.988324386747214900e-01,8.186854743004015056e-01
4.245818512071445339e-01,9.988324386747214900e-01,8.459376863904961574e-01
4.284416862181185670e-01,9.988324386747214900e-01,8.860965756414906913e-01
4.323015212290926002e-01,9.988324386747214900e-01,9.381660097522581676e-01
2.043442064633196713e-03,9.964619353779483601e-01,1.150655787098241734e-01
2.648906380079807821e-03,9.968157418401535352e-01,1.150409828505370990e-01
3.557102853250229939e-03,9.971695483023587103e-01,1.153607290212691899e-01
5.146446681298722133e-03,9.975587354107949833e-01,1.163630102872181549e-01
7.946719140240435242e-03,9.976648773494428690e-01,1.186811700250260809e-01
1.120108983576786552e-02,9.979479225192161573e-01,1.220139089584267311e-01
1.506092484674190733e-02,9.979479225192161573e-01,1.265887387858253554e-01
1.929917505487020735e-02,9.977710192881059648e-01,1.321166581605986157e-01
2.300764398698234084e-02,9.978417805805530616e-01,1.372940865405308242e-01
2.664042987966402931e-02,9.979479225192161573e-01,1.423300887295625150e-01
3.110572920608468267e-02,9.980186838116480441e-01,1.483314783956117822e-01
3.534397941421298095e-02,9.978417805805530616e-01,1.538655467352072481e-01
3.882539922803276283e-02,9.976648773494428690e-01,1.582067158993782918e-01
4.207976992356019658e-02,9.979479225192161573e-01,1.613549858881258292e-01
4.593960493453423666e-02,9.979479225192161573e-01,1.651734930424463843e-01
4.979943994550827674e-02,9.979479225192161573e-01,1.683525078553024246e-01
5.365927495648231682e-02,9.979479225192161573e-01,1.712794151104662377e-01
5.812457428290297018e-02,9.980186838116480441e-01,1.741940244359861945e-01
6.258987360932362354e-02,9.979479225192161573e-01,1.767704406963086783e-01
6.584424430485105728e-02,9.976648773494428690e-01,1.787627052985629739e-01
6.970407931582509042e-02,9.976648773494428690e-01,1.808041616193915013e-01
7.295845001135252417e-02,9.979479225192161573e-01,1.817695490964096328e-01
7.681828502232657119e-02,9.979479225192161573e-01,1.828456179402196957e-01
8.105653523045486253e-02,9.977710192881059648e-01,1.837741116283074794e-01
8.453795504427465135e-02,9.979479225192161573e-01,1.845488811958507502e-01
8.900325437069529777e-02,9.979479225192161573e-01,1.846288177385337070e-01
9.225762506622273151e-02,9.979479225192161573e-01,1.841676453769006405e-01
9.710133958979765001e-02,9.978417805805530616e-01,1.811915464031630119e-01
1.005827594036174250e-01,9.976648773494428690e-01,1.772439109875852681e-01
1.038371300991448587e-01,9.979479225192161573e-01,1.710519034120604465e-01
1.076969651101188918e-01,9.979479225192161573e-01,1.637100394148643667e-01
1.115568001210929389e-01,9.979479225192161573e-01,1.568047519200141682e-01
1.157950503292212441e-01,9.978417805805530616e-01,1.511661511784490042e-01
1.201089835767799874e-01,9.978417805805530616e-01,1.498072299528373508e-01
1.243472337849082787e-01,9.979479225192161573e-01,1.542959742727312289e-01
1.279800196775899845e-01,9.978417805805530616e-01,1.611090272952547253e-01
1.314614394914097595e-01,9.976648773494428690e-01,1.710826482361695045e-01
1.347158101869371793e-01,9.979479225192161573e-01,1.824090414378739256e-01
1.391811095133578258e-01,9.979479225192161573e-01,1.996138450091927696e-01
1.430409445243318867e-01,9.980186838116480441e-01,2.153428970232861561e-01
1.462953152198593065e-01,9.979479225192161573e-01,2.289075134201155604e-01
1.507606145462799530e-01,9.979479225192161573e-01,2.465488934937803689e-01
1.546204495572540139e-01,9.979479225192161573e-01,2.604394050261638616e-01
1.588586997653823052e-01,9.977710192881059648e-01,2.738625952320927204e-01
1.623401195792020801e-01,9.976648773494428690e-01,2.822989749675640647e-01
1.655944902747295278e-01,9.979479225192161573e-01,2.849307319112826531e-01
1.694543252857035609e-01,9.979479225192161573e-01,2.858776724938357217e-01
